hemisphere,name,price,location,shadow,time,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
Northern,Bitterling,900,river,1,all day,1,1,1,0,0,0,0,0,0,0,1,1
Northern,Pale chub,200,river,1,9 am - 4 pm,1,1,1,1,1,1,1,1,1,1,1,1
Northern,Crucian carp,160,river,2,all day,1,1,1,1,1,1,1,1,1,1,1,1
Northern,Dace,240,river,3,4 pm - 9 am,1,1,1,1,1,1,1,1,1,1,1,1
Northern,Carp,300,pond,4,all day,1,1,1,1,1,1,1,1,1,1,1,1
Northern,Koi,4000,pond,4,4 pm - 9 am,1,1,1,1,1,1,1,1,1,1,1,1
Northern,Goldfish,1300,pond,1,all day,1,1,1,1,1,1,1,1,1,1,1,1
Northern,Pop-eyed goldfish,1300,pond,1,9 am - 4 pm,1,1,1,1,1,1,1,1,1,1,1,1
Northern,Ranchu goldfish,4500,pond,2,9 am - 4 pm,1,1,1,1,1,1,1,1,1,1,1,1
Northern,Killifish,300,pond,1,all day,0,0,0,1,1,1,1,1,0,0,0,0
Northern,Crawfish,200,pond,2,all day,0,0,0,1,1,1,1,1,1,0,0,0
Northern,Soft-shelled turtle,3750,river,4,4 pm - 9 am,0,0,0,0,0,0,0,1,1,0,0,0
Northern,Snapping Turtle,5000,river,4,9 pm - 4 am,0,0,0,1,1,1,1,1,1,1,0,0
Northern,Tadpole,100,pond,1,all day,0,0,1,1,1,1,1,0,0,0,0,0
Northern,Frog,120,pond,2,all day,0,0,0,0,1,1,1,1,0,0,0,0
Northern,Freshwater goby,400,river,2,4 pm - 9 am,1,1,1,1,1,1,1,1,1,1,1,1
Northern,Loach,400,river,2,all day,0,0,1,1,1,0,0,0,0,0,0,0
Northern,Catfish,800,pond,4,4 pm - 9 am,0,0,0,0,1,1,1,1,1,1,0,0
Northern,Giant snakehead,5500,pond,4,9 am - 4 pm,0,0,0,0,0,1,1,1,0,0,0,0
Northern,Bluegill,180,river,2,9 am - 4 pm,1,1,1,1,1,1,1,1,1,1,1,1
Northern,Yellow perch,300,river,3,all day,1,1,1,0,0,0,0,0,0,1,1,1
Northern,Black bass,400,river,4,all day,1,1,1,1,1,1,1,1,1,1,1,1
